station,label,effective_multiplier,group_name,group_multiplier,recharge_name,billing_type,rmb_amount,usd_amount,recharge_location,confidence,source,participates_in_verified_ranking,evidence_url,review_reason,notes
4router,4Router,2.0202020202020203,GptApi,2.0,wallet topup 500 RMB,permanent,500.0,495.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAi官Api; wallet discount 0.99
4router,4Router,2.0202020202020203,test,2.0,wallet topup 500 RMB,permanent,500.0,495.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.99
4router,4Router,2.0408163265306123,GptApi,2.0,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAi官Api; wallet discount 0.98
4router,4Router,2.0408163265306123,test,2.0,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.98
4router,4Router,2.0618556701030926,GptApi,2.0,wallet topup 2000 RMB,permanent,2000.0,1940.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",OpenAi官Api; wallet discount 0.97
4router,4Router,2.0618556701030926,test,2.0,wallet topup 2000 RMB,permanent,2000.0,1940.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; wallet discount 0.97
4router,4Router,2.2,ClaudeApi,2.2,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api
4router,4Router,2.2,ClaudeApi,2.2,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api
4router,4Router,2.2,ClaudeApi,2.2,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api
4router,4Router,2.2,ClaudeApi,2.2,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api
4router,4Router,2.2,ClaudeApi,2.2,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api
4router,4Router,2.2222222222222223,ClaudeApi,2.2,wallet topup 500 RMB,permanent,500.0,495.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api; wallet discount 0.99
4router,4Router,2.2448979591836733,ClaudeApi,2.2,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api; wallet discount 0.98
4router,4Router,2.268041237113402,ClaudeApi,2.2,wallet topup 2000 RMB,permanent,2000.0,1940.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude满血Api; wallet discount 0.97
4router,4Router,3.3,OfficialClaude,3.3,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key
4router,4Router,3.3,OfficialClaude,3.3,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key
4router,4Router,3.3,OfficialClaude,3.3,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key
4router,4Router,3.3,OfficialClaude,3.3,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key
4router,4Router,3.3,OfficialClaude,3.3,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key
4router,4Router,3.3333333333333335,OfficialClaude,3.3,wallet topup 500 RMB,permanent,500.0,495.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key; wallet discount 0.99
4router,4Router,3.36734693877551,OfficialClaude,3.3,wallet topup 1000 RMB,permanent,1000.0,980.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key; wallet discount 0.98
4router,4Router,3.402061855670103,OfficialClaude,3.3,wallet topup 2000 RMB,permanent,2000.0,1940.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://4Router.net,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Claude官key; wallet discount 0.97
aicodelink,AICodeLink,2.2,claude code,2.2,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude code专用 max号池
aicodelink,AICodeLink,2.2,claude code,2.2,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude code专用 max号池
aicodelink,AICodeLink,2.2,claude code,2.2,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude code专用 max号池
aicodelink,AICodeLink,2.2680412371134024,claude code,2.2,wallet topup 100 RMB,permanent,100.0,97.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude code专用 max号池; wallet discount 0.97
aicodelink,AICodeLink,2.3157894736842106,claude code,2.2,wallet topup 200 RMB,permanent,200.0,190.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude code专用 max号池; wallet discount 0.95
aicodelink,AICodeLink,2.391304347826087,claude code,2.2,wallet topup 500 RMB,permanent,500.0,460.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude code专用 max号池; wallet discount 0.92
aicodelink,AICodeLink,2.7,cc企业,2.7,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",企业专供，稳定
aicodelink,AICodeLink,2.7,cc企业,2.7,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",企业专供，稳定
aicodelink,AICodeLink,2.7,cc企业,2.7,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",企业专供，稳定
aicodelink,AICodeLink,2.783505154639175,cc企业,2.7,wallet topup 100 RMB,permanent,100.0,97.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",企业专供，稳定; wallet discount 0.97
aicodelink,AICodeLink,2.8421052631578947,cc企业,2.7,wallet topup 200 RMB,permanent,200.0,190.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",企业专供，稳定; wallet discount 0.95
aicodelink,AICodeLink,2.9347826086956523,cc企业,2.7,wallet topup 500 RMB,permanent,500.0,460.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",企业专供，稳定; wallet discount 0.92
aicodelink,AICodeLink,3.0,cc官key,3.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude官key
aicodelink,AICodeLink,3.0,cc官key,3.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude官key
aicodelink,AICodeLink,3.0,cc官key,3.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude官key
aicodelink,AICodeLink,3.0927835051546393,cc官key,3.0,wallet topup 100 RMB,permanent,100.0,97.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude官key; wallet discount 0.97
aicodelink,AICodeLink,3.1578947368421053,cc官key,3.0,wallet topup 200 RMB,permanent,200.0,190.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude官key; wallet discount 0.95
aicodelink,AICodeLink,3.260869565217391,cc官key,3.0,wallet topup 500 RMB,permanent,500.0,460.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://aicodelink.top/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",claude官key; wallet discount 0.92
avemujica,AveMujica,6.666666666666667,default,1.0,wallet topup 10 RMB,permanent,10.0,1.5,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组
avemujica,AveMujica,6.666666666666667,default,1.0,wallet topup 20 RMB,permanent,20.0,3.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组
avemujica,AveMujica,6.666666666666667,default,1.0,wallet topup 50 RMB,permanent,50.0,7.5,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组
avemujica,AveMujica,6.666666666666667,default,1.0,wallet topup 100 RMB,permanent,100.0,15.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组
avemujica,AveMujica,6.666666666666667,default,1.0,wallet topup 200 RMB,permanent,200.0,30.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组
avemujica,AveMujica,6.666666666666667,default,1.0,wallet topup 500 RMB,permanent,500.0,75.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组
avemujica,AveMujica,6.666666666666667,vip,1.0,wallet topup 10 RMB,permanent,10.0,1.5,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",vip分组
avemujica,AveMujica,6.666666666666667,vip,1.0,wallet topup 20 RMB,permanent,20.0,3.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",vip分组
avemujica,AveMujica,6.666666666666667,vip,1.0,wallet topup 50 RMB,permanent,50.0,7.5,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",vip分组
avemujica,AveMujica,6.666666666666667,vip,1.0,wallet topup 100 RMB,permanent,100.0,15.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",vip分组
avemujica,AveMujica,6.666666666666667,vip,1.0,wallet topup 200 RMB,permanent,200.0,30.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",vip分组
avemujica,AveMujica,6.666666666666667,vip,1.0,wallet topup 500 RMB,permanent,500.0,75.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://api.avemujica.moe,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",vip分组
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 10 RMB,permanent,10.0,10.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 20 RMB,permanent,20.0,20.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 50 RMB,permanent,50.0,50.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 100 RMB,permanent,100.0,100.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 200 RMB,permanent,200.0,200.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 500 RMB,permanent,500.0,500.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 1000 RMB,permanent,1000.0,1000.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 2000 RMB,permanent,2000.0,2000.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bossclaw,BossClaw,2.0,ClaudeCode-MAX满血(限制cc),2.0,wallet topup 5000 RMB,permanent,5000.0,5000.0,payment config API + checkout API (alipay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://www.bossclaw.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",支持claude-opus-4-7|claude-sonnet-4-6|claude-haiku-4-5; custom balance top-up; min 5 RMB; checkout multiplier 1; recharge fee 0%
bytecat,ByteCat,2.5,azure,2.5,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,azure,2.5,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】Azure 官方 key 直连，可外接
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
